ts,name,budget,eligible_count,start_year,end_year,risk_tolerance,expected_points,actual_points,skipped,avg_volatility,avg_log_marketcap,avg_points_score,portfolio_size
2025-11-08T21:10:11.675545+00:00,Logan Cook,4805.0,143,2020,2021,Aggressive,92.37538245792607,,False,0.02526206896551724,10.51405564641044,6.499781398466757,5
2025-11-08T21:10:19.769626+00:00,Larry Cook,10421.0,127,2021,2024,Moderate,80.75167423546915,51.754457882316046,False,0.03055263157894737,12.093148517972352,13.26584808352726,3
2025-11-08T21:10:30.775144+00:00,Emily Smith,37113.0,102,2014,2015,Conservative,58.96957458231386,500.0,False,0.017903571428571432,10.860116401400687,7.81986503054091,8
2025-11-08T21:10:37.795008+00:00,Audrey Turner,12738.0,181,2021,2022,Conservative,93.55718108979882,136.92014242217977,False,0.017292957746478873,10.908090429626906,5.2564859157900585,3
2025-11-08T21:10:47.550579+00:00,Amy Young,18757.0,189,2021,2024,Moderate,112.33937560706889,4.60114359403646,False,0.0324,12.217519719323889,13.945512167117435,1
2025-11-08T21:10:55.386044+00:00,Katrina is,8969.0,140,2022,2023,Aggressive,91.41180505055813,38.393995853187,False,0.025314285714285713,11.501177641710017,7.997100112120806,2
2025-11-08T21:11:03.120796+00:00,Daniel Lynn,34285.0,155,2011,2011,Aggressive,98.93674162522417,20.302621984823773,False,0.018869565217391304,10.490732802284791,10.33841270675128,2
2025-11-08T21:11:09.293620+00:00,Steven Mason,15778.0,149,2015,2015,Moderate,86.16643522103566,29.462306413696975,False,0.02868,12.345652385358425,2.0136588761433782,2
2025-11-08T21:11:17.209529+00:00,Marilyn Jones,16001.0,112,2017,2020,Conservative,66.31242209406906,26.35013453913596,False,0.021084615384615386,10.445546494242942,7.9992052507904905,2
2025-11-08T21:11:24.715217+00:00,Erin Stephens,15295.0,171,2008,2010,Aggressive,111.24888129882032,28.649043311939362,False,0.0251,11.635338484624834,13.582962784789054,2
2025-11-08T21:11:38.974710+00:00,Emily McDaniel,26886.0,79,2010,2012,Aggressive,61.26933799514134,93.06059843623778,False,0.018633333333333335,11.746858570876425,7.4377891344334595,4
2025-11-08T21:11:53.151340+00:00,James Austin,10438.0,196,2016,2018,Aggressive,124.57863447854915,5.8206830780216094,False,0.0404,11.580026777316748,8.569533946963144,1
2025-11-08T21:12:02.265514+00:00,Taylor Morris,29758.0,152,2010,2013,Conservative,84.87079819760875,23.133204491893775,False,0.027671428571428573,10.844820675054063,14.215353859480322,2
2025-11-08T21:12:13.325160+00:00,Samuel Brewer,65593.0,141,2016,2016,Moderate,83.5912395073345,-35.35043432918848,False,0.03277967479674797,11.316031340266711,7.361288878010587,10
2025-11-08T21:12:21.423406+00:00,William Davis,5643.0,156,2019,2022,Aggressive,104.10218314426999,-6.563743211544656,False,0.01855217391304348,10.562610626482108,8.399193985496742,3
2025-11-08T21:12:30.015582+00:00,Michael Larson,32721.0,194,2024,2024,Aggressive,120.33538320489731,186.08977131600415,False,0.0352125,11.558583693704048,9.535181193513733,5
2025-11-08T21:12:40.359092+00:00,William Kelly,3240.0,94,2008,2011,Moderate,63.08363720314155,162.67013344626136,False,0.01887894736842105,10.86229019213087,6.603823160958679,5
2025-11-08T21:12:48.338943+00:00,Casey Chang,3553.0,199,2017,2019,Aggressive,125.04341190958604,-47.016200523092984,False,0.0213,11.034783728575603,6.244995411541983,3
2025-11-08T21:13:04.901789+00:00,Lisa Morales,4561.0,118,2010,2012,Conservative,66.08296476255991,374.62601858180426,False,0.018166666666666668,10.656421439698843,6.927824512571092,9
2025-11-08T21:13:22.404600+00:00,Jessica Serrano,16408.0,102,2015,2015,Conservative,56.435026719397634,65.76215915860048,False,0.018245454545454547,10.963078767799328,8.635093014688806,3
2025-11-08T21:13:33.505308+00:00,Randall Francis,6128.0,164,2013,2013,Aggressive,101.9928655718343,469.2478606509927,False,0.021675510204081632,10.678849435289905,7.169656685237938,6
2025-11-08T21:13:43.233569+00:00,Anna Gallegos,1107.0,130,2015,2016,Conservative,68.40928068057652,20.66141549819327,False,0.014725,10.740311641359678,6.823323053300061,4
2025-11-08T21:14:00.551770+00:00,Matthew Boyd,170806.0,117,2009,2009,Moderate,72.54828954310335,-90.63586072008343,False,0.031266666666666665,11.424925502322209,5.6386501218749885,8
2025-11-08T21:14:16.896463+00:00,The name,40429.0,144,2007,2009,Moderate,88.6073273626348,79.70685677579077,False,0.03180217391304348,11.012268811415268,6.267111657611426,5
2025-11-08T21:14:37.795288+00:00,Anthony Gomez,118321.0,85,2009,2010,Conservative,52.36304850049939,85.87724790468329,False,0.019078512396694218,11.064344758763166,4.99512811929839,11
2025-11-08T21:14:49.182049+00:00,Ashlee Jones,11322.0,69,2013,2016,Conservative,46.651132200882635,-5.4493073776052405,False,0.015234782608695652,11.395705590492204,4.28915377477758,2
2025-11-08T21:15:23.719092+00:00,Lisa Rivera,30528.0,128,2016,2019,Conservative,74.09378909747245,123.53201099619093,False,0.018690277777777778,10.742372251605007,7.591973461669713,4
2025-11-08T21:15:44.190219+00:00,Dana Grant,10423.0,119,2008,2010,Aggressive,82.22705273068516,6.833975325810992,False,0.0251,11.553190948173011,10.909102729908524,2
