interval_index,start_comment_event_idx,end_comment_event_idx,interval_mean,n_records
0,25,48,-354.14687218632076,22
1,48,77,17.381700778990297,28
2,77,245,-5.838410696175163,167
3,245,277,-49.60392059395792,31
4,277,346,30.19092492334851,68
5,346,397,1.3551413024735257,50
6,397,448,-25.318002434791588,50
7,448,569,43.665186210465556,120
8,569,621,-4.526983364538906,51
9,621,652,-71.01495533090483,30
10,652,664,8.620539839474937,11
11,664,675,26.255830856409357,10
12,675,691,-107.91530455645979,15
13,691,701,179.2931743079467,9
14,701,717,90.34363697648045,15
15,717,725,31.014236395439365,7
16,725,739,109.98890870034458,13
17,739,750,154.3352039028196,10
18,750,760,259.6288539631019,9
19,760,780,106.26081609421657,19
20,780,785,-466.31350690448346,4
21,785,801,-122.79650848786552,15
22,801,823,31.040172955703913,21
23,823,862,14.922085892551445,38
24,862,870,-111.08059669292024,7
25,870,903,-90.19211269693616,32
